character_id:ID,name,wiki_url,image_url,group_name,:LABEL
The_Baldwin_Brothers_movie,The Baldwin Brothers (movie),https://wiki.southpark.cc.com/wiki/The_Baldwin_Brothers_(movie),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Movie Stars,MovieStars;Character
Ben_Affleck,Ben Affleck,https://wiki.southpark.cc.com/wiki/Ben_Affleck,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/ben-affleck.jpg?height=98,Movie Stars,MovieStars;Character
Billy_Bob_Thornton,Billy Bob Thornton,https://wiki.southpark.cc.com/wiki/Billy_Bob_Thornton,http://southparkstudios.mtvnimages.com/shared/characters/adults/celebrity-actor-producer-billy-bob-thorton.png?height=98,Movie Stars,MovieStars;Character
Matthew_Broderick,Matthew Broderick,https://wiki.southpark.cc.com/wiki/Matthew_Broderick,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/matthew-broderick.png?height=98,Movie Stars,MovieStars;Character
Tom_Cruise,Tom Cruise,https://wiki.southpark.cc.com/wiki/Tom_Cruise,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/tom-cruise.jpg?height=98,Movie Stars,MovieStars;Character
Brian_Dennehy,Brian Dennehy,https://wiki.southpark.cc.com/wiki/Brian_Dennehy,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/brian-dennehy.png?height=98,Movie Stars,MovieStars;Character
Leonardo_DiCaprio,Leonardo DiCaprio,https://wiki.southpark.cc.com/wiki/Leonardo_DiCaprio,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-movie-stars-leonardo-dicaprio.png?height=98,Movie Stars,MovieStars;Character
The_Dream_Experts_Insheeption,the Dream Experts (Insheeption),https://wiki.southpark.cc.com/wiki/The_Dream_Experts_(Insheeption),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Movie Stars,MovieStars;Character
Vin_Diesel,Vin Diesel,https://wiki.southpark.cc.com/wiki/Vin_Diesel,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-vin-diesel.png?height=98,Movie Stars,MovieStars;Character
Michael_Douglas,Michael Douglas,https://wiki.southpark.cc.com/wiki/Michael_Douglas,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/michael-douglas.png?height=98,Movie Stars,MovieStars;Character
Michael_Moore,Michael Moore,https://wiki.southpark.cc.com/wiki/Michael_Moore,http://southparkstudios.mtvnimages.com/shared/characters/adults/celebrity-film-michael-moore.png?height=98,Movie Stars,MovieStars;Character
Morgan_Freeman,Morgan Freeman,https://wiki.southpark.cc.com/wiki/Morgan_Freeman,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/morgan-freeman.jpg?height=98,Movie Stars,MovieStars;Character
Nick_Nolte,Nick Nolte,https://wiki.southpark.cc.com/wiki/Nick_Nolte,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/nick-nolte.png?height=98,Movie Stars,MovieStars;Character
Matthew_McConaughey,Matthew McConaughey,https://wiki.southpark.cc.com/wiki/Matthew_McConaughey,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-matthew-mcconaughey.png?height=98,Movie Stars,MovieStars;Character
Jeff_Goldblum,Jeff Goldblum,https://wiki.southpark.cc.com/wiki/Jeff_Goldblum,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/jeff-goldblum.jpg?height=98,Movie Stars,MovieStars;Character
Jim_Carrey,Jim Carrey,https://wiki.southpark.cc.com/wiki/Jim_Carrey,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Movie Stars,MovieStars;Character
Johnny_Knoxville,Johnny Knoxville,https://wiki.southpark.cc.com/wiki/Johnny_Knoxville,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Movie Stars,MovieStars;Character
Eugene_Levy,Eugene Levy,https://wiki.southpark.cc.com/wiki/Eugene_Levy,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrity-actor-eugene-levy.png?height=98,Movie Stars,MovieStars;Character
Gene_Hackman,Gene Hackman,https://wiki.southpark.cc.com/wiki/Gene_Hackman,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/gene-hackman.jpg?height=98,Movie Stars,MovieStars;Character
Tom_Hanks,Tom Hanks,https://wiki.southpark.cc.com/wiki/Tom_Hanks,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1810/1810-celebrities-tom-hanks.png?height=98,Movie Stars,MovieStars;Character
Tony_Kornheiser_Poor_And_Stupid,Tony Kornheiser (Poor And Stupid),https://wiki.southpark.cc.com/wiki/Tony_Kornheiser_(Poor_And_Stupid),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Movie Stars,MovieStars;Character
David_Haselhoff,David Haselhoff,https://wiki.southpark.cc.com/wiki/David_Haselhoff,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/tv-actors-david-haselhoff.png?height=98,Movie Stars,MovieStars;Character
Angelina_Jolie,Angelina Jolie,https://wiki.southpark.cc.com/wiki/Angelina_Jolie,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/angelina-jolie.jpg?height=98,Movie Stars,MovieStars;Character
Nicole_Kidman,Nicole Kidman,https://wiki.southpark.cc.com/wiki/Nicole_Kidman,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/nicole-kidman.png?height=98,Movie Stars,MovieStars;Character
Tyler_Perry,Tyler Perry,https://wiki.southpark.cc.com/wiki/Tyler_Perry,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/tyler-perry.jpg?height=98,Movie Stars,MovieStars;Character
Sidney_Poitier,Sidney Poitier,https://wiki.southpark.cc.com/wiki/Sidney_Poitier,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/sidney-poitier.png?height=98,Movie Stars,MovieStars;Character
Natalie_Portman,Natalie Portman,https://wiki.southpark.cc.com/wiki/Natalie_Portman,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/natalie-portman.jpg?height=98,Movie Stars,MovieStars;Character
Robert_Redford,Robert Redford,https://wiki.southpark.cc.com/wiki/Robert_Redford,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/robert-redford.jpg?height=98,Movie Stars,MovieStars;Character
Robin_Williams,Robin Williams,https://wiki.southpark.cc.com/wiki/Robin_Williams,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1810/1810-celebrities-robin-williams.png?height=98,Movie Stars,MovieStars;Character
Christopher_Reeve,Christopher Reeve,https://wiki.southpark.cc.com/wiki/Christopher_Reeve,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/christopher-reeve.jpg?height=98,Movie Stars,MovieStars;Character
Winona_Ryder,Winona Ryder,https://wiki.southpark.cc.com/wiki/Winona_Ryder,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/moviestars-celebrities-winona-ryder.png?height=98,Movie Stars,MovieStars;Character
Kurt_Russell,Kurt Russell,https://wiki.southpark.cc.com/wiki/Kurt_Russell,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/kurt-russell.jpg?height=98,Movie Stars,MovieStars;Character
Steven_Seagal,Steven Seagal,https://wiki.southpark.cc.com/wiki/Steven_Seagal,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-steven-seagal.png?height=98,Movie Stars,MovieStars;Character
Will_Smith,Will Smith,https://wiki.southpark.cc.com/wiki/Will_Smith,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/will-smith.png?height=98,Movie Stars,MovieStars;Character
Jada_Pinkett_Smith,Jada Pinkett Smith,https://wiki.southpark.cc.com/wiki/Jada_Pinkett_Smith,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Movie Stars,MovieStars;Character
William_Shatner_Cartoon_Wars,William Shatner (Cartoon Wars),https://wiki.southpark.cc.com/wiki/William_Shatner_(Cartoon_Wars),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Movie Stars,MovieStars;Character
Sylvester_Stallone,Sylvester Stallone,https://wiki.southpark.cc.com/wiki/Sylvester_Stallone,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/sly.jpg?height=98,Movie Stars,MovieStars;Character
John_Travolta,John Travolta,https://wiki.southpark.cc.com/wiki/John_Travolta,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/john-travolta.jpg?height=98,Movie Stars,MovieStars;Character
Whoopi_Goldberg,Whoopi Goldberg,https://wiki.southpark.cc.com/wiki/Whoopi_Goldberg,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/whoopi-goldberg.png?height=98,Movie Stars,MovieStars;Character
David_Spade,David Spade,https://wiki.southpark.cc.com/wiki/David_Spade,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/comedians-david-spade.png?height=98,Comedians,Comedians;Character
Dane_Cook,Dane Cook,https://wiki.southpark.cc.com/wiki/Dane_Cook,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrity-comedian-dane-cook.png?height=98,Comedians,Comedians;Character
Louie_CK,Louie CK,https://wiki.southpark.cc.com/wiki/Louie_CK,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/comedians-louis-ck.png?height=98,Comedians,Comedians;Character
Zach_Galifianikis,Zach Galifianikis,https://wiki.southpark.cc.com/wiki/Zach_Galifianikis,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/comedians-zach-galifianikis.png?height=98,Comedians,Comedians;Character
Russell_Brand,Russell Brand,https://wiki.southpark.cc.com/wiki/Russell_Brand,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/comedians-russell-brand.png?height=98,Comedians,Comedians;Character
Kevin_James,Kevin James,https://wiki.southpark.cc.com/wiki/Kevin_James,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/comedians-kevin-james.png?height=98,Comedians,Comedians;Character
Tom_Green,Tom Green,https://wiki.southpark.cc.com/wiki/Tom_Green,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/comedians-tom-green.png?height=98,Comedians,Comedians;Character
Tommy_Chong,Tommy Chong,https://wiki.southpark.cc.com/wiki/Tommy_Chong,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-comedians-thomas-chong.png?height=98,Comedians,Comedians;Character
Cheech_Marin,Cheech Marin,https://wiki.southpark.cc.com/wiki/Cheech_Marin,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-comedians-cheech-marin.png?height=98,Comedians,Comedians;Character
Cheech_and_Chong,Cheech and Chong,https://wiki.southpark.cc.com/wiki/Cheech_and_Chong,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-comedians-cheech-and-chong.png?height=98,Comedians,Comedians;Character
Adam_Sandler,Adam Sandler,https://wiki.southpark.cc.com/wiki/Adam_Sandler,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/adam-sandler.jpg?height=98,Comedians,Comedians;Character
Rob_Schneider,Rob Schneider,https://wiki.southpark.cc.com/wiki/Rob_Schneider,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/rob-schneider.jpg?height=98,Comedians,Comedians;Character
Carlos_Mencia,Carlos Mencia,https://wiki.southpark.cc.com/wiki/Carlos_Mencia,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrity-comedian-carlos-mencia.png?height=98,Comedians,Comedians;Character
Carrot_Top,Carrot Top,https://wiki.southpark.cc.com/wiki/Carrot_Top,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Comedians,Comedians;Character
Jimmie_Walker,Jimmie Walker,https://wiki.southpark.cc.com/wiki/Jimmie_Walker,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrity-actor-jimmy-walker.png?height=98,Comedians,Comedians;Character
Angus_T_Jones,Angus T. Jones,https://wiki.southpark.cc.com/wiki/Angus_T._Jones,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/tv-actors-angus-t-jones.png?height=98,TV Actors,TVActors;Character
The_A_Team,The A-Team,https://wiki.southpark.cc.com/wiki/The_A-Team,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/the-a-team.png?height=98,TV Actors,TVActors;Character
Neve_Campbell,Neve Campbell,https://wiki.southpark.cc.com/wiki/Neve_Campbell,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/neve-campbell.png?height=98,TV Actors,TVActors;Character
Drew_Carey,Drew Carey,https://wiki.southpark.cc.com/wiki/Drew_Carey,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/drew-carey.png?height=98,TV Actors,TVActors;Character
Mimi_It_Hits_The_Fan,Mimi (It Hits The Fan),https://wiki.southpark.cc.com/wiki/Mimi_(It_Hits_The_Fan),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,TV Actors,TVActors;Character
David_Duchovny,David Duchovny,https://wiki.southpark.cc.com/wiki/David_Duchovny,http://southparkstudios.mtvnimages.com/shared/characters/adults/celebrity-actor-david-duchovny.png?height=98,TV Actors,TVActors;Character
Bill_Cosby_actor,Bill Cosby (actor),,http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1810/1810-celebrities-bill-cosby.png?height=98,TV Actors,TVActors;Character
Benny_Hill,Benny Hill,https://wiki.southpark.cc.com/wiki/Benny_Hill,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,TV Actors,TVActors;Character
Peter_Billingsley,Peter Billingsley,https://wiki.southpark.cc.com/wiki/Peter_Billingsley,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-peter-billingsly.png?height=98,TV Actors,TVActors;Character
Russell_Crowe,Russell Crowe,https://wiki.southpark.cc.com/wiki/Russell_Crowe,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/russell-crowe.png?height=98,TV Actors,TVActors;Character
Bob_Denver,Bob Denver,https://wiki.southpark.cc.com/wiki/Bob_Denver,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/bob-denver.png?height=98,TV Actors,TVActors;Character
Lena_Dunham,Lena Dunham,https://wiki.southpark.cc.com/wiki/Lena_Dunham,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/celebrities-lena-dunham.png?height=98,TV Actors,TVActors;Character
Michael_Dorn,Michael Dorn,https://wiki.southpark.cc.com/wiki/Michael_Dorn,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/michael-dorn.png?height=98,TV Actors,TVActors;Character
Jon_Cryer,Jon Cryer,https://wiki.southpark.cc.com/wiki/Jon_Cryer,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/tv-actors-jon-cryer.png?height=98,TV Actors,TVActors;Character
John_Edward,John Edward,https://wiki.southpark.cc.com/wiki/John_Edward,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/john-edward.png?height=98,TV Actors,TVActors;Character
Selena_Gomez,Selena Gomez,https://wiki.southpark.cc.com/wiki/Selena_Gomez,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/selena-gomez.png?height=98,TV Actors,TVActors;Character
Steve_Irwin,Steve Irwin,https://wiki.southpark.cc.com/wiki/Steve_Irwin,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/steve-irwin.png?height=98,TV Actors,TVActors;Character
Barnaby_Jones,Barnaby Jones,https://wiki.southpark.cc.com/wiki/Barnaby_Jones,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/barnaby-jones.png?height=98,TV Actors,TVActors;Character
Emmanuel_Lewis,Emmanuel Lewis,https://wiki.southpark.cc.com/wiki/Emmanuel_Lewis,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/emmanuel-lewis.png?height=98,TV Actors,TVActors;Character
Vince_McMahon,Vince McMahon,https://wiki.southpark.cc.com/wiki/Vince_McMahon,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/vince-mcmanhon.png?height=98,TV Actors,TVActors;Character
John_Cena_WTF,John Cena (W.T.F.),https://wiki.southpark.cc.com/wiki/John_Cena_(W.T.F.),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,TV Actors,TVActors;Character
Edge_WTF,Edge (W.T.F.),https://wiki.southpark.cc.com/wiki/Edge_(W.T.F.),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,TV Actors,TVActors;Character
Sarah_Jessica_Parker,Sarah Jessica Parker,https://wiki.southpark.cc.com/wiki/Sarah_Jessica_Parker,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/sarah-jessica-parker.png?height=98,TV Actors,TVActors;Character
Michael_Richards,Michael Richards,https://wiki.southpark.cc.com/wiki/Michael_Richards,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/michael-richards.png?height=98,TV Actors,TVActors;Character
Eric_Roberts,Eric Roberts,https://wiki.southpark.cc.com/wiki/Eric_Roberts,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/eric-roberts.png?height=98,TV Actors,TVActors;Character
Bob_Saget,Bob Saget,https://wiki.southpark.cc.com/wiki/Bob_Saget,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/bob-saget.png?height=98,TV Actors,TVActors;Character
Fred_Savage,Fred Savage,https://wiki.southpark.cc.com/wiki/Fred_Savage,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/fred-savage.png?height=98,TV Actors,TVActors;Character
Charlie_Sheen,Charlie Sheen,https://wiki.southpark.cc.com/wiki/Charlie_Sheen,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/charlie-sheen.png?height=98,TV Actors,TVActors;Character
Brooke_Shields,Brooke Shields,https://wiki.southpark.cc.com/wiki/Brooke_Shields,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/tv-actors-celebrities-brooke-shields.png?height=98,TV Actors,TVActors;Character
Suzanne_Somers,Suzanne Somers,https://wiki.southpark.cc.com/wiki/Suzanne_Somers,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/suzanne-somers.png?height=98,TV Actors,TVActors;Character
